order_id,order_date,customer_id,product,category,region,quantity,unit_price,discount
1258,2023-03-29,C081,Keyboard,Electronics,Giza,4,68.21,0.05
1259,2023-06-05,C055,Desk,Furniture,Mansoura,2,295.3,0.0
1260,2024-02-24,C047,Mouse,Electronics,Cairo,6,27.26,0.15
1261,2024-03-29,C011,Monitor,Electronics,Alexandria,5,421.61,0.0
1262,2023-11-19,C008,Mouse,Electronics,Mansoura,2,27.41,0.05
1263,2023-02-07,C008,Chair,Furniture,Alexandria,2,130.14,0.1
1264,2024-03-05,C093,Mouse,Electronics,Alexandria,5,26.93,0.05
1265,2023-12-19,C019,Laptop,Electronics,Mansoura,5,905.59,0.1
1266,2024-04-01,C080,Chair,Furniture,Mansoura,5,112.92,0.1
1267,2024-12-15,C039,Keyboard,Electronics,Cairo,5,75.43,0.0
1268,2023-02-07,C070,Desk,Furniture,Alexandria,2,290.07,0.1
1269,2023-08-07,C044,Laptop,Electronics,Giza,3,851.98,0.1
1270,2023-01-24,C034,Laptop,Electronics,Giza,5,916.35,0.1
1271,2023-11-08,C094,Chair,Furniture,Cairo,5,118.15,0.0
1272,2024-01-17,C007,Keyboard,Electronics,Cairo,3,71.78,0.0
1273,2024-04-04,C044,Keyboard,Electronics,Giza,1,71.01,0.05
1274,2024-08-18,C030,Desk,Furniture,Alexandria,6,312.88,0.1
1275,2023-11-03,C018,Keyboard,Electronics,Mansoura,5,72.34,0.15
1276,2024-06-16,C075,Chair,Furniture,Giza,3,113.94,0.1
1277,2024-01-05,C011,Mouse,Electronics,Cairo,4,22.99,0.05
1278,2023-03-05,C058,Mouse,Electronics,Cairo,5,26.94,0.0
1279,2024-01-14,C067,Chair,Furniture,Mansoura,6,120.63,0.1
1280,2023-09-28,C089,Desk,Furniture,Mansoura,4,299.93,0.05
1281,2024-03-02,C092,Monitor,Electronics,Mansoura,2,371.55,0.05
1282,2023-05-13,C089,Chair,Furniture,Giza,6,120.32,0.0
1283,2024-04-11,C048,Mouse,Electronics,Cairo,2,22.66,0.1
1284,2024-09-08,C038,Mouse,Electronics,Cairo,3,23.05,0.1
1285,2024-06-19,C039,Monitor,Electronics,Alexandria,3,369.42,0.05
1286,2024-05-12,C054,Laptop,Electronics,Cairo,2,899.5,0.1
1287,2023-11-09,C016,Keyboard,Electronics,Alexandria,4,66.02,0.0
1288,2023-03-11,C073,Laptop,Electronics,Mansoura,6,835.99,0.05
1289,2023-12-12,C098,Mouse,Electronics,Giza,5,24.88,0.0
1290,2024-05-31,C058,Chair,Furniture,Giza,4,119.06,0.15
1291,2023-11-30,C050,Laptop,Electronics,Giza,5,900.97,0.05
1292,2024-02-09,C036,Keyboard,Electronics,Cairo,4,70.57,0.15
1293,2023-06-19,C083,Chair,Furniture,Cairo,3,108.6,0.1
1294,2024-10-21,C074,Desk,Furniture,Cairo,5,275.11,0.1
1295,2024-08-06,C003,Desk,Furniture,Cairo,4,281.36,0.1
1296,2024-11-05,C027,Desk,Furniture,Giza,1,280.78,0.05
1297,2024-12-23,C042,Desk,Furniture,Mansoura,5,296.65,0.1
1298,2024-08-26,C056,Laptop,Electronics,Giza,1,848.55,0.05
1299,2024-02-29,C033,Laptop,Electronics,Cairo,3,911.14,0.05
1300,2023-04-28,C024,Laptop,Electronics,Alexandria,3,857.1,0.0
1301,2023-04-02,C022,Monitor,Electronics,Cairo,5,384.54,0.15
1302,2024-09-21,C050,Keyboard,Electronics,Cairo,1,65.54,0.05
1303,2023-11-24,C049,Monitor,Electronics,Cairo,3,393.03,0.05
1304,2023-02-23,C031,Monitor,Electronics,Mansoura,5,379.17,0.1
1305,2024-06-04,C008,Desk,Furniture,Alexandria,1,293.1,0.05
1306,2024-04-20,C053,Desk,Furniture,Giza,5,294.42,0.0
1307,2023-01-20,C013,Keyboard,Electronics,Giza,5,70.76,0.15
1308,2024-07-22,C053,Chair,Furniture,Mansoura,3,126.85,0.1
1309,2023-03-27,C070,Chair,Furniture,Giza,2,120.01,0.05
1310,2023-09-09,C006,Desk,Furniture,Cairo,6,327.16,0.05
1311,2024-04-20,C008,Desk,Furniture,Mansoura,2,287.35,0.0
1312,2023-10-07,C081,Desk,Furniture,Giza,5,285.05,0.05
1313,2024-08-22,C069,Desk,Furniture,Cairo,2,286.88,0.15
1314,2023-11-04,C093,Laptop,Electronics,Alexandria,1,832.2,0.0
1315,2024-03-18,C044,Monitor,Electronics,Alexandria,3,408.84,0.15
1316,2024-12-25,C027,Mouse,Electronics,Mansoura,3,23.87,0.05
1317,2024-09-05,C001,Keyboard,Electronics,Mansoura,2,63.22,0.15
1318,2023-01-05,C090,Laptop,Electronics,Mansoura,4,879.36,0.1
1319,2024-02-07,C004,Desk,Furniture,Mansoura,1,274.87,0.1
1320,2024-11-19,C046,Laptop,Electronics,Mansoura,4,825.01,0.1
1321,2023-07-01,C048,Chair,Furniture,Giza,1,131.61,0.05
1322,2024-03-31,C088,Laptop,Electronics,Alexandria,1,802.66,0.05
1323,2023-07-16,C029,Laptop,Electronics,Giza,3,903.77,0.15
1324,2024-05-20,C091,Keyboard,Electronics,Giza,4,63.52,0.15
1325,2023-01-08,C036,Monitor,Electronics,Mansoura,5,438.74,0.0
1326,2023-06-24,C088,Desk,Furniture,Giza,6,281.63,0.15
1327,2023-03-08,C034,Desk,Furniture,Giza,1,277.69,0.0
1328,2024-06-19,C003,Chair,Furniture,Alexandria,2,126.77,0.15
1329,2024-11-28,C083,Desk,Furniture,Cairo,1,322.99,0.05
1330,2023-11-27,C016,Mouse,Electronics,Mansoura,4,26.72,0.05
1331,2024-05-22,C029,Keyboard,Electronics,Cairo,1,70.24,0.15
1332,2023-10-12,C051,Mouse,Electronics,Giza,3,25.16,0.0
1333,2023-12-09,C029,Laptop,Electronics,Mansoura,1,914.62,0.15
1334,2023-03-18,C009,Monitor,Electronics,Cairo,3,375.75,0.05
1335,2023-01-29,C081,Mouse,Electronics,Alexandria,1,24.66,0.1
1336,2023-09-14,C007,Monitor,Electronics,Alexandria,2,368.63,0.05
1337,2024-06-16,C057,Monitor,Electronics,Cairo,6,435.48,0.1
1338,2024-10-02,C005,Mouse,Electronics,Mansoura,1,25.39,0.0
1339,2023-11-17,C057,Chair,Furniture,Cairo,2,109.56,0.0
1340,2023-11-05,C087,Desk,Furniture,Cairo,1,307.57,0.0
1341,2024-07-26,C013,Laptop,Electronics,Mansoura,4,815.14,0.05
1342,2023-08-27,C059,Desk,Furniture,Mansoura,6,317.25,0.0
1343,2024-04-20,C044,Mouse,Electronics,Cairo,6,26.9,0.0
1344,2024-04-09,C014,Desk,Furniture,Cairo,2,289.69,0.0
1345,2024-09-01,C017,Chair,Furniture,Alexandria,2,109.62,0.1
1346,2023-12-30,C024,Mouse,Electronics,Giza,6,24.91,0.05
1347,2023-05-21,C056,Laptop,Electronics,Alexandria,3,775.28,0.1
1348,2023-11-15,C061,Desk,Furniture,Alexandria,2,323.11,0.0
1349,2024-09-09,C076,Keyboard,Electronics,Giza,1,67.07,0.1
1350,2023-02-28,C055,Monitor,Electronics,Alexandria,5,400.57,0.0
1351,2023-07-20,C044,Monitor,Electronics,Giza,2,411.24,0.0
1352,2024-11-14,C089,Mouse,Electronics,Alexandria,4,25.97,0.1
1353,2024-08-15,C054,Desk,Furniture,Alexandria,5,327.78,0.05
1354,2023-06-16,C029,Laptop,Electronics,Cairo,1,842.23,0.05
1355,2024-10-16,C028,Monitor,Electronics,Giza,4,415.46,0.1
1356,2024-05-07,C049,Chair,Furniture,Giza,3,126.44,0.15
1357,2024-02-14,C002,Monitor,Electronics,Cairo,1,426.09,0.05
1358,2024-01-02,C057,Laptop,Electronics,Giza,2,859.3,0.05
1359,2024-10-08,C004,Desk,Furniture,Giza,3,324.76,0.0
1360,2023-07-22,C023,Keyboard,Electronics,Alexandria,3,65.44,0.15
1361,2024-07-21,C034,Monitor,Electronics,Cairo,1,374.28,0.0
1362,2023-01-22,C027,Chair,Furniture,Alexandria,1,111.29,0.05
1363,2024-04-12,C022,Monitor,Electronics,Mansoura,3,389.57,0.15
1364,2024-12-29,C025,Laptop,Electronics,Mansoura,2,785.14,0.0
1365,2024-12-12,C032,Keyboard,Electronics,Cairo,4,67.45,0.15
1366,2024-09-22,C020,Desk,Furniture,Alexandria,6,281.35,0.05
1367,2023-09-11,C066,Laptop,Electronics,Mansoura,3,872.01,0.0
1368,2023-08-03,C079,Chair,Furniture,Cairo,4,109.95,0.15
1369,2023-06-21,C064,Desk,Furniture,Mansoura,5,293.29,0.05
1370,2023-07-03,C062,Keyboard,Electronics,Mansoura,5,72.97,0.15
1371,2024-04-30,C005,Keyboard,Electronics,Giza,5,71.14,0.15
1372,2023-08-13,C028,Monitor,Electronics,Alexandria,2,396.17,0.05
1373,2024-03-11,C071,Mouse,Electronics,Cairo,3,25.36,0.05
1374,2023-05-18,C030,Laptop,Electronics,Cairo,5,815.16,0.05
1375,2024-04-21,C060,Desk,Furniture,Mansoura,5,307.27,0.05
1376,2024-02-23,C049,Keyboard,Electronics,Cairo,3,74.26,0.05
1377,2023-07-03,C011,Mouse,Electronics,Alexandria,1,23.67,0.05
1378,2024-05-28,C030,Desk,Furniture,Cairo,1,302.8,0.05
1379,2023-05-02,C043,Laptop,Electronics,Giza,5,826.24,0.0
1380,2024-11-22,C091,Keyboard,Electronics,Giza,3,66.5,0.0
1381,2024-07-10,C045,Keyboard,Electronics,Mansoura,3,63.12,0.05
1382,2024-02-20,C084,Desk,Furniture,Giza,1,315.47,0.05
1383,2024-02-12,C030,Monitor,Electronics,Mansoura,2,378.15,0.05
1384,2024-04-17,C055,Keyboard,Electronics,Mansoura,3,74.09,0.0
1385,2023-08-03,C048,Mouse,Electronics,Giza,5,24.75,0.0
1386,2024-08-14,C085,Monitor,Electronics,Alexandria,1,384.45,0.05
1387,2023-12-14,C069,Monitor,Electronics,Alexandria,4,393.53,0.15
1388,2023-11-30,C020,Desk,Furniture,Alexandria,1,271.39,0.0
1389,2024-08-04,C051,Chair,Furniture,Mansoura,6,127.18,0.1
1390,2023-07-29,C061,Mouse,Electronics,Cairo,5,22.82,0.0
1391,2023-12-03,C022,Desk,Furniture,Cairo,3,327.72,0.0
1392,2024-11-22,C004,Desk,Furniture,Giza,5,280.66,0.05
1393,2023-07-23,C027,Laptop,Electronics,Giza,5,919.93,0.05
1394,2023-10-26,C048,Chair,Furniture,Cairo,4,120.59,0.0
1395,2023-06-25,C021,Keyboard,Electronics,Cairo,5,75.04,0.05
1396,2023-05-13,C027,Desk,Furniture,Giza,1,295.1,0.05
1397,2023-07-30,C078,Keyboard,Electronics,Alexandria,5,69.05,0.0
1398,2024-08-24,C026,Monitor,Electronics,Cairo,5,400.2,0.05
1399,2023-05-27,C032,Mouse,Electronics,Alexandria,5,22.82,0.1
1400,2024-08-05,C095,Mouse,Electronics,Cairo,5,24.8,0.0
1401,2023-10-22,C090,Chair,Furniture,Alexandria,5,129.14,0.05
1402,2024-02-05,C032,Desk,Furniture,Giza,2,319.41,0.05
1403,2024-09-24,C024,Chair,Furniture,Cairo,4,118.37,0.15
1404,2024-02-07,C036,Chair,Furniture,Alexandria,2,130.7,0.0
1405,2024-11-13,C053,Laptop,Electronics,Cairo,2,883.67,0.05
1406,2024-01-13,C053,Laptop,Electronics,Mansoura,6,893.42,0.05
1407,2023-06-18,C004,Keyboard,Electronics,Cairo,1,65.9,0.05
1408,2024-10-16,C044,Chair,Furniture,Mansoura,4,124.21,0.05
1409,2023-07-19,C091,Mouse,Electronics,Giza,3,22.69,0.0
1410,2023-12-01,C009,Chair,Furniture,Cairo,4,125.97,0.05
1411,2024-07-15,C061,Chair,Furniture,Alexandria,4,113.82,0.0
1412,2023-06-15,C023,Monitor,Electronics,Alexandria,5,427.08,0.0
1413,2023-05-08,C086,Desk,Furniture,Cairo,2,314.49,0.0
1414,2024-11-24,C028,Keyboard,Electronics,Cairo,3,65.15,0.0
1415,2024-11-22,C067,Desk,Furniture,Cairo,1,282.97,0.15
1416,2024-02-04,C001,Chair,Furniture,Cairo,1,115.4,0.1
1417,2024-01-22,C026,Monitor,Electronics,Cairo,3,434.31,0.0
1418,2023-01-17,C025,Mouse,Electronics,Cairo,1,22.64,0.05
1419,2023-08-14,C022,Laptop,Electronics,Cairo,2,900.48,0.15
1420,2024-03-01,C072,Desk,Furniture,Giza,3,276.46,0.05
1421,2024-10-01,C016,Monitor,Electronics,Giza,4,434.75,0.05
1422,2023-08-07,C052,Laptop,Electronics,Alexandria,2,825.62,0.0
1423,2023-01-13,C085,Mouse,Electronics,Alexandria,2,23.56,0.0
1424,2024-10-27,C053,Desk,Furniture,Alexandria,1,292.14,0.0
1425,2024-09-05,C069,Mouse,Electronics,Giza,1,27.42,0.15
1426,2023-09-15,C099,Laptop,Electronics,Giza,4,866.98,0.15
1427,2023-12-07,C062,Monitor,Electronics,Cairo,3,410.83,0.15
1428,2023-12-10,C049,Laptop,Electronics,Giza,6,868.45,0.05
1429,2024-05-30,C003,Desk,Furniture,Cairo,1,312.28,0.0
1430,2023-11-13,C011,Monitor,Electronics,Cairo,2,419.03,0.1
1431,2023-05-21,C049,Keyboard,Electronics,Giza,2,69.98,0.0
1432,2024-10-19,C095,Laptop,Electronics,Alexandria,6,805.47,0.05
1433,2023-05-18,C054,Keyboard,Electronics,Alexandria,1,67.45,0.1
1434,2023-01-25,C032,Monitor,Electronics,Giza,3,427.75,0.05
1435,2024-07-06,C090,Laptop,Electronics,Giza,2,919.13,0.15
1436,2024-09-14,C081,Mouse,Electronics,Cairo,2,25.11,0.05
1437,2023-03-08,C082,Mouse,Electronics,Giza,2,22.85,0.0
1438,2023-07-29,C027,Monitor,Electronics,Giza,6,367.34,0.1
1439,2024-06-03,C022,Laptop,Electronics,Giza,4,837.46,0.05
1440,2023-09-08,C037,Mouse,Electronics,Mansoura,2,23.38,0.05
1441,2024-10-12,C047,Monitor,Electronics,Mansoura,5,381.75,0.0
1442,2024-01-22,C079,Monitor,Electronics,Mansoura,4,397.66,0.1
1443,2023-06-09,C011,Mouse,Electronics,Alexandria,4,22.6,0.05
1444,2024-09-01,C049,Desk,Furniture,Mansoura,2,279.17,0.05
1445,2023-11-10,C062,Mouse,Electronics,Cairo,5,23.92,0.1
1446,2023-12-08,C025,Monitor,Electronics,Cairo,2,417.19,0.0
1447,2023-01-14,C052,Desk,Furniture,Mansoura,3,313.82,0.05
1448,2024-02-09,C083,Chair,Furniture,Cairo,4,116.96,0.05
1449,2024-02-23,C073,Laptop,Electronics,Giza,1,933.72,0.05
1450,2023-07-18,C091,Mouse,Electronics,Mansoura,3,27.29,0.1
1451,2024-10-12,C050,Chair,Furniture,Mansoura,1,116.84,0.15
1452,2023-09-10,C091,Monitor,Electronics,Cairo,3,398.22,0.15
1453,2024-12-15,C059,Chair,Furniture,Giza,3,123.49,0.1
1454,2023-09-18,C015,Monitor,Electronics,Cairo,2,408.17,0.0
1455,2024-10-21,C076,Chair,Furniture,Cairo,4,130.01,0.15
1456,2024-06-14,C033,Monitor,Electronics,Alexandria,2,430.08,0.05
1457,2024-05-27,C040,Desk,Furniture,Mansoura,4,309.51,0.1
1458,2023-04-02,C035,Laptop,Electronics,Giza,3,873.15,0.0
1459,2024-02-12,C001,Chair,Furniture,Cairo,2,115.39,0.05
1460,2023-03-13,C037,Chair,Furniture,Mansoura,4,118.03,0.15
1461,2023-06-24,C063,Monitor,Electronics,Giza,2,389.97,0.0
1462,2024-05-29,C026,Laptop,Electronics,Cairo,2,841.61,0.0
1463,2023-07-07,C081,Monitor,Electronics,Cairo,4,380.75,0.05
1464,2024-10-13,C016,Monitor,Electronics,Alexandria,1,366.38,0.05
1465,2023-03-07,C063,Keyboard,Electronics,Cairo,2,63.42,0.05
1466,2023-01-10,C075,Laptop,Electronics,Cairo,1,810.23,0.15
1467,2023-04-10,C078,Monitor,Electronics,Alexandria,1,401.79,0.05
1468,2024-05-12,C044,Mouse,Electronics,Alexandria,6,26.28,0.05
1469,2024-11-29,C086,Keyboard,Electronics,Mansoura,2,76.99,0.05
1470,2024-01-23,C013,Desk,Furniture,Cairo,3,273.43,0.05
1471,2024-04-12,C078,Chair,Furniture,Cairo,2,117.64,0.0
1472,2024-06-27,C058,Keyboard,Electronics,Mansoura,2,76.31,0.05
1473,2024-06-11,C042,Mouse,Electronics,Cairo,1,25.8,0.15
1474,2024-10-10,C057,Keyboard,Electronics,Giza,3,75.23,0.15
1475,2024-09-13,C045,Mouse,Electronics,Mansoura,5,24.5,0.0
1476,2024-05-02,C050,Chair,Furniture,Alexandria,1,128.57,0.15
1477,2024-09-13,C092,Monitor,Electronics,Cairo,5,416.96,0.1
1478,2023-05-11,C071,Mouse,Electronics,Mansoura,3,26.48,0.15
1479,2023-06-22,C070,Mouse,Electronics,Giza,4,27.28,0.15
1480,2023-09-07,C056,Monitor,Electronics,Cairo,1,373.63,0.0
1481,2023-06-14,C093,Keyboard,Electronics,Alexandria,3,75.64,0.0
1482,2024-11-12,C018,Mouse,Electronics,Mansoura,1,27.26,0.15
1483,2023-04-03,C099,Chair,Furniture,Cairo,2,115.99,0.1
1484,2024-10-21,C083,Keyboard,Electronics,Mansoura,4,68.28,0.15
1485,2023-08-27,C015,Monitor,Electronics,Cairo,3,380.73,0.0
1486,2023-12-15,C015,Chair,Furniture,Alexandria,2,122.21,0.15
1487,2023-05-11,C001,Keyboard,Electronics,Alexandria,5,76.36,0.15
1488,2023-03-05,C041,Desk,Furniture,Alexandria,5,302.14,0.05
1489,2024-11-26,C029,Monitor,Electronics,Cairo,5,401.58,0.1
1490,2024-02-09,C019,Laptop,Electronics,Alexandria,4,856.51,0.05
1491,2023-08-13,C037,Mouse,Electronics,Giza,2,25.9,0.1
1492,2024-11-12,C065,Chair,Furniture,Cairo,3,108.82,0.05
1493,2023-10-08,C038,Chair,Furniture,Mansoura,2,121.78,0.05
1494,2023-03-02,C029,Keyboard,Electronics,Cairo,2,65.14,0.15
1495,2023-07-03,C021,Mouse,Electronics,Cairo,3,26.14,0.15
1496,2024-07-15,C097,Mouse,Electronics,Mansoura,4,24.19,0.05
1497,2024-02-05,C090,Laptop,Electronics,Giza,3,854.73,0.05
1498,2024-12-18,C097,Desk,Furniture,Cairo,2,293.63,0.05
1499,2024-12-27,C018,Keyboard,Electronics,Mansoura,2,69.41,0.1
1500,2024-12-13,C028,Mouse,Electronics,Giza,2,23.96,0.0
1501,2024-10-28,C087,Laptop,Electronics,Giza,5,826.58,0.0
1502,2024-01-21,C013,Mouse,Electronics,Alexandria,2,25.9,0.0
1503,2024-04-30,C084,Monitor,Electronics,Alexandria,1,435.61,0.1
1504,2024-08-30,C005,Mouse,Electronics,Cairo,4,27.35,0.0
1505,2023-09-04,C084,Mouse,Electronics,Mansoura,5,24.94,0.0
1506,2024-12-09,C049,Chair,Furniture,Alexandria,4,123.8,0.15
1507,2024-10-09,C015,Chair,Furniture,Cairo,1,118.68,0.0
1508,2023-05-05,C003,Mouse,Electronics,Mansoura,5,25.71,0.0
1509,2023-10-08,C050,Chair,Furniture,Mansoura,6,125.89,0.0
1510,2024-10-22,C013,Chair,Furniture,Alexandria,5,118.41,0.0
1511,2023-03-07,C052,Chair,Furniture,Cairo,5,129.81,0.0
1512,2024-02-08,C009,Desk,Furniture,Cairo,5,319.05,0.05
1513,2023-08-01,C089,Chair,Furniture,Giza,2,129.54,0.1
1514,2023-01-06,C006,Desk,Furniture,Giza,3,296.83,0.0
1515,2024-08-11,C033,Monitor,Electronics,Cairo,1,412.21,0.1
1516,2023-03-28,C022,Laptop,Electronics,Mansoura,3,851.05,0.1
1517,2024-11-04,C038,Laptop,Electronics,Mansoura,1,807.22,0.1
1518,2023-05-24,C046,Desk,Furniture,Giza,3,299.43,0.1
1519,2024-12-05,C005,Laptop,Electronics,Giza,1,877.64,0.0
1520,2023-05-26,C078,Keyboard,Electronics,Giza,2,74.99,0.0
1521,2024-08-28,C010,Keyboard,Electronics,Alexandria,5,66.88,0.05
1522,2023-09-24,C059,Mouse,Electronics,Cairo,2,25.75,0.05
1523,2023-09-18,C027,Chair,Furniture,Cairo,2,118.21,0.1
1524,2024-10-06,C048,Chair,Furniture,Giza,2,114.47,0.15
1525,2024-03-05,C004,Monitor,Electronics,Giza,4,385.31,0.05
1526,2023-03-21,C071,Keyboard,Electronics,Mansoura,1,64.74,0.15
1527,2023-03-09,C100,Keyboard,Electronics,Alexandria,3,71.96,0.05
1528,2023-05-30,C029,Monitor,Electronics,Mansoura,1,381.89,0.05
1529,2023-04-18,C063,Laptop,Electronics,Cairo,3,794.87,0.1
1530,2024-06-25,C035,Keyboard,Electronics,Cairo,3,72.81,0.1
1531,2023-02-19,C045,Monitor,Electronics,Mansoura,5,385.44,0.0
1532,2024-05-03,C066,Desk,Furniture,Giza,1,277.65,0.15
1533,2024-11-04,C035,Monitor,Electronics,Cairo,5,371.41,0.15
1534,2024-10-16,C078,Keyboard,Electronics,Mansoura,2,72.91,0.15
1535,2024-12-24,C065,Mouse,Electronics,Alexandria,3,23.42,0.05
1536,2023-10-10,C082,Mouse,Electronics,Cairo,2,25.1,0.05
1537,2023-11-09,C011,Mouse,Electronics,Cairo,1,26.35,0.15
1538,2023-09-03,C096,Laptop,Electronics,Alexandria,1,793.07,0.0
1539,2024-07-21,C087,Mouse,Electronics,Giza,1,26.54,0.05
1540,2024-05-06,C016,Mouse,Electronics,Mansoura,5,25.08,0.15
1541,2023-01-15,C055,Desk,Furniture,Alexandria,1,281.41,0.15
1542,2023-09-08,C078,Chair,Furniture,Cairo,5,123.87,0.15
1543,2024-09-13,C023,Mouse,Electronics,Cairo,5,27.32,0.0
1544,2024-01-11,C064,Monitor,Electronics,Mansoura,1,401.09,0.05
1545,2023-06-24,C032,Keyboard,Electronics,Cairo,3,76.58,0.15
1546,2023-10-25,C001,Keyboard,Electronics,Mansoura,3,69.76,0.0
1547,2023-08-11,C060,Keyboard,Electronics,Mansoura,5,76.01,0.0
1548,2023-02-28,C039,Keyboard,Electronics,Alexandria,4,63.08,0.05
1549,2023-04-20,C046,Laptop,Electronics,Cairo,2,824.45,0.05
1550,2023-04-14,C066,Mouse,Electronics,Giza,1,24.96,0.1
1551,2024-02-25,C099,Laptop,Electronics,Alexandria,1,920.23,0.0
1552,2023-08-20,C055,Mouse,Electronics,Giza,3,24.48,0.05
1553,2024-07-03,C057,Keyboard,Electronics,Giza,4,64.52,0.15
1554,2023-05-24,C091,Keyboard,Electronics,Giza,1,73.46,0.05
1555,2023-04-24,C054,Monitor,Electronics,Alexandria,2,382.79,0.05
1556,2023-02-02,C035,Monitor,Electronics,Cairo,4,413.3,0.15
1557,2024-03-07,C097,Mouse,Electronics,Mansoura,2,25.25,0.05
1558,2024-05-28,C015,Chair,Furniture,Cairo,4,130.17,0.0
1559,2023-01-22,C099,Monitor,Electronics,Giza,6,372.44,0.0
1560,2023-02-23,C095,Chair,Furniture,Cairo,4,127.92,0.1
1561,2024-03-20,C098,Mouse,Electronics,Mansoura,4,23.95,0.0
1562,2023-09-11,C032,Desk,Furniture,Alexandria,5,279.15,0.0
1563,2023-04-28,C055,Keyboard,Electronics,Giza,2,76.92,0.15
1564,2024-04-30,C094,Chair,Furniture,Giza,1,126.79,0.15
1565,2023-07-13,C016,Desk,Furniture,Giza,2,307.73,0.0
1566,2024-02-15,C055,Laptop,Electronics,Cairo,2,811.56,0.0
1567,2024-09-23,C053,Monitor,Electronics,Alexandria,1,367.27,0.05
1568,2024-12-17,C055,Chair,Furniture,Mansoura,2,131.52,0.05
1569,2023-03-04,C015,Desk,Furniture,Alexandria,1,295.62,0.05
1570,2024-01-08,C041,Keyboard,Electronics,Cairo,4,76.2,0.0
1571,2023-07-06,C037,Laptop,Electronics,Mansoura,3,765.09,0.0
1572,2023-10-14,C063,Desk,Furniture,Alexandria,2,276.05,0.05
1573,2023-12-09,C071,Keyboard,Electronics,Giza,1,64.56,0.15
1574,2023-12-06,C100,Keyboard,Electronics,Alexandria,3,73.38,0.15
1575,2023-09-01,C012,Chair,Furniture,Cairo,5,114.62,0.05
1576,2023-05-14,C076,Chair,Furniture,Giza,1,125.82,0.0
1577,2023-07-17,C070,Chair,Furniture,Alexandria,1,118.7,0.0
1578,2023-11-05,C093,Chair,Furniture,Giza,2,119.38,0.1
1579,2023-02-14,C033,Monitor,Electronics,Alexandria,5,375.34,0.15
1580,2024-01-10,C009,Mouse,Electronics,Mansoura,1,25.65,0.05
1581,2024-03-05,C022,Desk,Furniture,Alexandria,5,325.88,0.0
1582,2024-12-14,C089,Monitor,Electronics,Giza,6,383.17,0.0
1583,2024-02-12,C022,Mouse,Electronics,Mansoura,5,25.92,0.0
1584,2024-06-05,C078,Mouse,Electronics,Alexandria,4,25.31,0.05
1585,2023-07-31,C076,Monitor,Electronics,Cairo,5,360.29,0.0
1586,2024-06-09,C039,Mouse,Electronics,Giza,6,25.02,0.05
1587,2023-10-31,C029,Chair,Furniture,Cairo,1,114.44,0.0
1588,2024-06-30,C018,Monitor,Electronics,Alexandria,2,383.35,0.05
1589,2023-02-22,C015,Chair,Furniture,Cairo,2,131.52,0.1
1590,2024-10-26,C011,Keyboard,Electronics,Alexandria,3,71.86,0.05
1591,2023-05-17,C008,Mouse,Electronics,Cairo,3,26.99,0.05
1592,2023-12-31,C033,Monitor,Electronics,Cairo,3,418.44,0.0
1593,2024-07-04,C093,Chair,Furniture,Mansoura,5,131.49,0.0
1594,2024-10-31,C027,Keyboard,Electronics,Mansoura,5,75.18,0.1
1595,2023-08-14,C097,Keyboard,Electronics,Mansoura,5,66.76,0.15
1596,2023-06-09,C019,Mouse,Electronics,Mansoura,4,23.66,0.05
1597,2023-04-06,C025,Mouse,Electronics,Mansoura,2,23.41,0.0
1598,2023-07-04,C023,Chair,Furniture,Mansoura,3,114.77,0.0
1599,2024-12-04,C055,Desk,Furniture,Giza,2,281.27,0.0
1600,2024-04-10,C068,Chair,Furniture,Giza,1,131.29,0.15
1601,2023-01-13,C015,Desk,Furniture,Cairo,4,275.98,0.0
1602,2024-10-21,C019,Laptop,Electronics,Cairo,1,787.47,0.05
1603,2023-01-10,C011,Laptop,Electronics,Giza,3,857.2,0.15
1604,2023-05-23,C040,Mouse,Electronics,Alexandria,4,26.3,0.0
1605,2024-05-05,C035,Monitor,Electronics,Cairo,6,379.5,0.15
1606,2023-01-22,C066,Laptop,Electronics,Mansoura,3,782.48,0.0
1607,2023-05-26,C055,Laptop,Electronics,Mansoura,1,920.07,0.0
1608,2023-05-31,C050,Keyboard,Electronics,Cairo,2,72.18,0.15
1609,2024-05-18,C037,Monitor,Electronics,Alexandria,2,439.26,0.0
1610,2023-03-20,C006,Desk,Furniture,Giza,3,290.02,0.0
1611,2023-07-02,C087,Mouse,Electronics,Mansoura,6,25.15,0.0
1612,2023-06-03,C045,Chair,Furniture,Cairo,6,124.49,0.05
1613,2023-10-05,C010,Mouse,Electronics,Cairo,3,25.81,0.15
1614,2023-06-02,C058,Chair,Furniture,Mansoura,2,111.52,0.05
1615,2023-03-10,C012,Laptop,Electronics,Alexandria,3,863.23,0.0
1616,2023-05-11,C064,Monitor,Electronics,Mansoura,3,421.4,0.05
1617,2024-05-07,C043,Chair,Furniture,Giza,5,131.35,0.15
1618,2024-10-31,C069,Monitor,Electronics,Mansoura,5,390.65,0.05
1619,2024-06-29,C075,Desk,Furniture,Mansoura,5,319.28,0.0
1620,2024-06-23,C012,Desk,Furniture,Giza,2,316.6,0.15
1621,2024-01-06,C072,Laptop,Electronics,Mansoura,1,799.56,0.05
1622,2023-05-17,C100,Laptop,Electronics,Giza,3,775.13,0.05
1623,2023-10-29,C032,Mouse,Electronics,Giza,6,23.22,0.05
1624,2023-08-18,C091,Laptop,Electronics,Giza,1,891.99,0.15
